RANKING,EARNING,GRADE
1-10,"$2,811,484",1
11-20,"$1,614,396",2
21-30,"$1,614,396",3
31-40,"$888,169",4
41-50,"$731,739",5
51-60,"$614,339",6
61-70,"$564,318",7
71-80,"$521,465",8
81-90,"$483,610",9
91-100,"$447,755",10
101-200TH,"$252,676",11
201-300TH,"$97,257",12
301-400TH,"$37,352",13
400-550TH,"$17,304",14
501-550TH,"$11,738",15
